OrderDate,Region,Product,SalesAmount,Quantity,CustomerID
,East,Monitor,219.53,2,CUST-0024
01/18/2024,South,Docking Station,1628.39,-3,CUST-0109
06/04/2024,North,Webcam,1472.98,25,CUST-0021
10/28/2024,East,Laptop,1971.18,7,CUST-0098
06/06/2024,East,Monitor,1471.8,25,CUST-0070
09/08/2024,East,Mouse,832.27,37,CUST-0081
11/15/2024,South,SSD Drive,885.45,24,CUST-0057
08/03/2024,North,Keyboard,173.88,30,CUST-0136
01/22/2024,North,Headset,622.33,1,CUST-0068
09/04/2024,East,Mouse,1101.79,34,CUST-0001
02/12/2024,East,RAM Module,997.68,49,CUST-0137
08/18/2024,South,Docking Station,1522.77,46,CUST-0080
06/15/2024,Central,Monitor,498.72,5,CUST-0016
06/03/2024,Central,Mouse,1770.65,16,CUST-0122
02/22/2024,West,Laptop,241.91,22,CUST-0028
08/05/2024,West,Monitor,1123.13,35,CUST-0004
04/06/2024,West,Docking Station,54.2,30,CUST-0074
09/22/2024,West,Laptop,1508.55,38,CUST-0123
03/02/2024,Central,RAM Module,837.36,37,CUST-0064
,North,SSD Drive,1355.97,17,CUST-0102
08/11/2024, North ,RAM Module,465.65,23,CUST-0018
03/15/2024,Central,SSD Drive,,20,CUST-0027
02/04/2024,Central,Mouse,1286.76,32,CUST-0065
02/21/2024,,Webcam,560.81,36,CUST-0110
12/05/2024, Central ,SSD Drive,651.1,3,CUST-0092
02/12/2024,Central,RAM Module,511.64,12,CUST-0106
13/25/2024,East,Mouse,260.79,31,CUST-0057
06/10/2024,South,Docking Station,1935.43,42,CUST-0131
09/11/2024,North,Keyboard,124.6,23,CUST-0081
02/13/2024,,Docking Station,,35,CUST-0051
11/11/2024,Central,Headset,686.06,36,CUST-0033
07/22/2024,South,SSD Drive,459.86,39,CUST-0083
04/17/2024,West,Keyboard,1344.51,6,CUST-0061
04/05/2024, North ,RAM Module,858.16,13,CUST-0099
11/23/2024,North,Monitor,1618.01,30,CUST-0013
02/15/2024,South,SSD Drive,1788.28,47,CUST-0130
08/06/2024,West,Headset,1272.16,5,CUST-0074
09/03/2024,South,Keyboard,844.82,27,CUST-0016
10/23/2024,North,Docking Station,632.29,27,CUST-0138
10/08/2024,West,Laptop,1606.38,30,CUST-0033
07/19/2024,Central,Docking Station,148.06,14,CUST-0117
07/09/2024,West,Laptop,1906.24,5,CUST-0011
04/27/2024,North,USB Hub,475.03,50,CUST-0095
12/23/2024,North,Headset,658.32,25,CUST-0102
10/23/2024,South,RAM Module,1153.57,35,CUST-0110
11/11/2024,North,Monitor,1788.57,10,CUST-0112
11/09/2024,Central,USB Hub,1205.33,16,CUST-0023
08/19/2024,Central,USB Hub,463.63,22,CUST-0072
05/18/2024,North,Mouse,1528.42,42,CUST-0126
,East,Headset,1129.27,48,CUST-0141
05/10/2024,East,Webcam,1536.27,14,CUST-0124
09/20/2024,East,Headset,77.59,18,CUST-0012
12/05/2024,,Headset,409.51,31,CUST-0030
02/19/2024,North,Headset,1138.24,39,CUST-0058
08/10/2024,Central,RAM Module,243.51,41,CUST-0055
04/06/2024,,USB Hub,113.65,19,CUST-0117
05/26/2024,Central,Docking Station,340.53,10,CUST-0019
10/24/2024,Central,USB Hub,1888.22,32,CUST-0113
,West,Laptop,1680.12,2,CUST-0069
03/16/2024,Central,Keyboard,1637.78,31,CUST-0090
02/28/2024,South,Headset,1532.97,6,CUST-0081
07/28/2024,,SSD Drive,1060.96,32,CUST-0114
09/05/2024,East,Monitor,,16,CUST-0041
,West,Monitor,1672.68,46,CUST-0075
08/16/2024,South,Mouse,1764.69,18,CUST-0107
05/27/2024,North,RAM Module,1737.26,31,CUST-0089
07/15/2024,East,Mouse,1562.31,48,CUST-0122
07/22/2024,,SSD Drive,245.71,7,CUST-0135
,South,Keyboard,566.79,26,CUST-0021
09/13/2024,East,USB Hub,183.42,19,CUST-0059
02/25/2024,North,Laptop,,19,CUST-0092
09/14/2024,Central,Keyboard,1258.44,38,CUST-0037
08/09/2024,North,Headset,911.37,38,CUST-0077
05/15/2024,East,USB Hub,749.97,45,CUST-0076
13/25/2024,West,Laptop,1674.04,50,CUST-0059
11/07/2024,Central,Keyboard,1310.36,29,CUST-0009
02/10/2024,East,Keyboard,763.42,18,CUST-0043
08/26/2024,East,Monitor,1520.6,44,CUST-0102
06/03/2024, West ,USB Hub,561.21,41,CUST-0096
01/20/2024,Central,Monitor,1417.1,8,CUST-0036
,West,SSD Drive,1357.45,35,CUST-0108
07/21/2024,North,Headset,,29,CUST-0114
02/22/2024,East,Webcam,1938.0,30,CUST-0024
10/01/2024,North,Keyboard,1668.14,38,CUST-0056
03/26/2024, Central ,Keyboard,1607.1,2,CUST-0034
13/25/2024,,Headset,1075.87,31,CUST-0115
02/15/2024,Central,SSD Drive,110.74,26,CUST-0110
08/03/2024,North,Keyboard,1119.3,39,CUST-0136
07/04/2024,North,SSD Drive,930.53,22,CUST-0117
06/14/2024,East,Keyboard,227.89,28,CUST-0025
03/18/2024,North,Webcam,1753.53,28,CUST-0014
06/04/2024,Central,USB Hub,1698.48,49,CUST-0072
09/25/2024,Central,Laptop,1402.27,-5,CUST-0080
03/28/2024,South,Keyboard,228.93,25,CUST-0108
05/24/2024,East,Monitor,1521.15,6,CUST-0070
10/15/2024,West,Monitor,1372.52,34,CUST-0079
10/02/2024,North,Keyboard,283.97,28,CUST-0045
04/17/2024,Central,Monitor,900.63,5,CUST-0081
12/21/2024,West,Webcam,947.19,24,CUST-0023
07/19/2024,West,Headset,1569.28,41,CUST-0030
06/12/2024,South,Mouse,1530.35,50,CUST-0127
10/15/2024,Central,Webcam,344.37,29,CUST-0078
06/17/2024,North,Laptop,1307.1,6,CUST-0130
12/02/2024,West,Mouse,344.18,7,CUST-0088
11/06/2024,North,USB Hub,759.6,25,CUST-0105
01/26/2024,East,Docking Station,1330.3,10,CUST-0086
06/10/2024,West,Monitor,1593.74,43,CUST-0135
09/12/2024,North,Mouse,424.41,10,CUST-0020
09/25/2024,Central,Laptop,1255.16,10,CUST-0042
10/26/2024,,Webcam,916.19,48,CUST-0115
08/27/2024,South,USB Hub,794.65,11,CUST-0052
05/02/2024,West,Monitor,293.12,11,CUST-0070
07/03/2024,South,Laptop,779.22,6,CUST-0096
02/27/2024,East,Headset,1670.67,31,CUST-0115
01/09/2024,South,RAM Module,611.8,4,CUST-0062
08/03/2024,North,SSD Drive,,16,CUST-0037
,East,Monitor,1909.14,33,CUST-0142
13/25/2024, West ,Webcam,999999.99,23,CUST-0062
10/24/2024,East,Webcam,1569.33,45,CUST-0123
02/23/2024, West ,Mouse,654.65,35,CUST-0122
04/10/2024,,Webcam,902.06,29,CUST-0099
12/16/2024,East,Monitor,1224.78,35,CUST-0076
11/10/2024,East,Keyboard,132.59,23,CUST-0112
01/03/2024,West,Keyboard,1234.77,3,CUST-0033
06/12/2024,,Keyboard,775.43,37,CUST-0036
11/09/2024,,Keyboard,1145.26,17,CUST-0115
12/16/2024,South,USB Hub,1994.66,21,CUST-0089
05/10/2024,South,Keyboard,286.66,9,CUST-0061
,Central,SSD Drive,178.21,46,CUST-0123
10/03/2024,South,USB Hub,300.25,36,CUST-0047
09/28/2024,North,Headset,1433.2,34,CUST-0073
11/18/2024,East,SSD Drive,1204.03,11,CUST-0087
01/03/2024,North,Headset,862.34,32,CUST-0140
08/08/2024,West,Laptop,955.66,10,CUST-0081
06/13/2024,South,Monitor,571.57,7,CUST-0013
10/14/2024,South,Webcam,420.18,33,CUST-0120
01/03/2024,West,Mouse,598.64,42,CUST-0121
,North,Webcam,831.13,13,CUST-0093
09/15/2024,Central,RAM Module,818.11,22,CUST-0143
04/20/2024,,Laptop,973.8,39,CUST-0132
06/06/2024,West,Headset,1043.94,37,CUST-0077
,East,RAM Module,1750.59,39,CUST-0122
10/19/2024,South,Keyboard,1560.48,44,CUST-0063
02/07/2024,North,Docking Station,1561.2,48,CUST-0016
09/11/2024,West,Keyboard,1115.23,47,CUST-0068
04/09/2024,Central,Headset,1395.97,31,CUST-0090
12/09/2024,East,Docking Station,723.01,10,CUST-0075
02/12/2024,West,Mouse,1869.4,9,CUST-0028
04/02/2024,Central,Monitor,246.06,1,CUST-0141
11/16/2024,West,Headset,1820.48,37,CUST-0060
01/06/2024,West,Laptop,1016.0,19,CUST-0010
13/25/2024,Central,Webcam,1109.44,9,CUST-0130
02/11/2024,South,Keyboard,,19,CUST-0146
10/28/2024,West,Monitor,1964.29,16,CUST-0002
05/11/2024,East,Headset,171.14,20,CUST-0041
12/25/2024,East,Headset,1916.85,30,CUST-0096
08/25/2024,Central,Mouse,1585.37,34,CUST-0093
01/27/2024,Central,SSD Drive,1064.67,14,CUST-0150
08/26/2024,North,USB Hub,1361.9,2,CUST-0102
,,Webcam,167.5,31,CUST-0009
03/25/2024,West,USB Hub,782.51,43,CUST-0139
02/06/2024,Central,Mouse,1958.06,47,CUST-0140
04/08/2024,West,Monitor,,40,CUST-0005
